"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
18,"West Darfur","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",0.34,0.01,0.0107
18,"West Darfur","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",2.24,0.01,0.056
18,"West Darfur","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",2.88,0.01,0.0611
18,"West Darfur","Health & Nutrition Messages : Preferred medium : Social media","Proportion",3.49,0.01,0.0834
18,"West Darfur","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",0.86,0.01,0.0211
18,"West Darfur","Health & Nutrition Messages : Preferred medium : Internet","Proportion",0.49,0.01,0.0128
18,"West Darfur","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",69.14,59.03,0.7926
18,"West Darfur","Health & Nutrition Messages : Preferred medium : Posters","Proportion",3.24,0.34,0.0613
18,"West Darfur","Health & Nutrition Messages : Preferred medium : Radio","Proportion",7.38,1.96,0.128
18,"West Darfur","Health & Nutrition Messages : Preferred medium : TV","Proportion",3.26,0.41,0.0611
18,"West Darfur","Health & Nutrition Messages : Preferred programs : News","Proportion",4.62,0.59,0.0864
18,"West Darfur","Health & Nutrition Messages : Preferred programs : Serials","Proportion",1.72,0.03,0.034
18,"West Darfur","Health & Nutrition Messages : Preferred programs : Talk shows","Proportion",5.12,0.43,0.098
18,"West Darfur","Health & Nutrition Messages : Preferred programs : Children's programs","Proportion",0.76,0.01,0.0182
18,"West Darfur","Health & Nutrition Messages : Preferred programs : Documentaries","Proportion",0.06,0.01,0.0037
18,"West Darfur","Health & Nutrition Messages : Preferred time to receive health messages : Morning","Proportion",3.75,0.83,0.0667
18,"West Darfur","Health & Nutrition Messages : Preferred time to receive health messages : Afternoon","Proportion",1.85,0.01,0.0416
18,"West Darfur","Health & Nutrition Messages : Preferred time to receive health messages : Evening","Proportion",6.59,1.66,0.1152
18,"West Darfur","Health & Nutrition Messages : Preferred time to receive health messages : Night","Proportion",2.61,0.01,0.0547
18,"West Darfur","Carer : Mean MUAC (mm)","Mean",253.99,249.35,2.5864
18,"West Darfur","Carer : MUAC < 210 mm (GAM)","Proportion",5.87,2.71,0.0902
18,"West Darfur","Carer : MUAC between 185 mm and 210 mm (MAM)","Proportion",5.08,1.67,0.0848
18,"West Darfur","Carer : MUAC < 185 mm (SAM)","Proportion",0.67,0.01,0.016
18,"West Darfur","Carer : Mid-upper arm circumference < 230 mm (as in S3M-I)","Proportion",15.35,10.25,0.2045
18,"West Darfur","Household : Time to health facility in hours (mean)","Mean",1.09,0.63,0.0155
18,"West Darfur","Household : Time to health facility < 30 minutes","Proportion",48.8,32.45,0.6516
18,"West Darfur","Household : Time to health facility < 1 hour","Proportion",72.36,56.33,0.8839
18,"West Darfur","Carer : CHW present at health facility within area","Proportion",23.06,11.8,0.3432
18,"West Darfur","Carer : Medical assistant present at health facility within area","Proportion",11.26,1.09,0.2142
18,"West Darfur","Carer : Village midwife present at health facility within area","Proportion",7.83,0.46,0.1519
18,"West Darfur","Carer : Any health worker present at health facility within area","Proportion",34.71,19.59,0.4983
18,"West Darfur","Household : Salt iodization : Substandard or no iodization","Proportion",97.9,93.72,0.9999
18,"West Darfur","Household : Salt iodization : Any iodization","Proportion",15.86,7.09,0.2463
18,"West Darfur","Household : Salt iodization : Adequate (> 15 ppm)","Proportion",2.13,0.01,0.057
18,"West Darfur","Carer : Marital status : Married","Proportion",96,93.57,0.9842
18,"West Darfur","Carer : Marital status : Single (never married)","Proportion",1.02,0.01,0.0279
18,"West Darfur","Carer : Marital status : Divorced","Proportion",1.87,0.34,0.034
18,"West Darfur","Carer : Marital status : Widowed","Proportion",0.96,0.01,0.0211
18,"West Darfur","Carer (aged 20 - 24) : Married at or before 15 years of age","Proportion",26.02,19.31,0.3273
18,"West Darfur","Carer (aged 20 - 24) : Married at or before 18 years of age","Proportion",62.09,54.37,0.6981
18,"West Darfur","Carer (aged 20 - 24) : Carers first giving birth between 15 and 19 years of age","Proportion",73.34,62.95,0.8374
18,"West Darfur","Carer : Age at first parity","Mean",19.46,18.81,0.2011
18,"West Darfur","Carer : Carer is circumcised (FGM) : All ages","Proportion",43.02,30.12,0.5593
18,"West Darfur","Carer : Carer is circumcised (FGM) : 15 - 49 years (MICS compatible)","Proportion",42.97,29.72,0.5623
18,"West Darfur","Carer : Carer is circumcised (FGM) : 15 - 19 years of age","Proportion",36.66,13.48,0.5983
18,"West Darfur","Carer : Carer is circumcised (FGM) : 20 - 24 years of age","Proportion",44.71,27.25,0.6217
18,"West Darfur","Carer : Carer is circumcised (FGM) : 25 - 29 years of age","Proportion",40.92,26.7,0.5515
18,"West Darfur","Carer : Carer is circumcised (FGM) : 30 - 34 years of age","Proportion",41.73,23.43,0.6002
18,"West Darfur","Carer : Carer is circumcised (FGM) : 35 - 39 years of age","Proportion",48.64,28.99,0.6828
18,"West Darfur","Carer : Carer is circumcised (FGM) : 40 - 44 years of age","Proportion",42.23,9.89,0.7457
18,"West Darfur","Carer : Carer is circumcised (FGM) : 45 - 49 years of age","Proportion",39.57,0.01,0.8335
18,"West Darfur","Carer : Carer is circumcised (FGM) : 50 years or older","Proportion",22.59,0.01,0.9575
18,"West Darfur","Danger Signs : Number of danger signs identified by carer (max = 5)","Mean",1.73,1.57,0.0188
18,"West Darfur","Danger Signs : Carer identified not feeding as danger sign","Proportion",10.44,3.49,0.1738
18,"West Darfur","Danger Signs : Carer identified convulsions as a danger sign","Proportion",18.65,8.9,0.2839
18,"West Darfur","Danger Signs : Carer identified vomiting as a danger sign","Proportion",37.74,29.59,0.4589
18,"West Darfur","Danger Signs : Carer identified bloody diarrhoea as a danger sign","Proportion",60.06,51.55,0.6857
18,"West Darfur","Danger Signs : Carer identified fever as a danger sign","Proportion",85,78.63,0.9138
18,"West Darfur","Danger Signs : Carer identified loss of consciousness as a danger sign","Proportion",5.51,0.4,0.1061
18,"West Darfur","Danger Signs : Carer identified becoming progressively sicker as a danger sign","Proportion",11.17,4,0.1834
18,"West Darfur","Danger Signs : Carer identified rapid / difficulty breathing as a danger sign","Proportion",20.9,13.08,0.2873
18,"West Darfur","Carer : Diet : Consumes grains, white roots and tubers, and plantains","Proportion",99.41,98.51,0.9999
18,"West Darfur","Carer : Diet : Consumes green leafy vegetables","Proportion",23.88,14.72,0.3305
18,"West Darfur","Carer : Diet : Consumes vitamin A-rich fruits and vegetables","Proportion",5.19,2.26,0.0812
18,"West Darfur","Carer : Diet : Consumes other fruits and vegetables","Proportion",12.85,4.45,0.2125
18,"West Darfur","Carer : Diet : Consumes organ meat","Proportion",1.49,0.01,0.0312
18,"West Darfur","Carer : Diet : Consumes meat, poultry and fish","Proportion",65.98,56.33,0.7563
18,"West Darfur","Carer : Diet : Consumes eggs","Proportion",1.39,0.01,0.0297
18,"West Darfur","Carer : Diet : Consumes legumes and pulses","Proportion",13.84,8.05,0.1963
18,"West Darfur","Carer : Diet : Consumes nuts and seeds","Proportion",0.94,0.01,0.0295
18,"West Darfur","Carer : Diet : Consumes dairy","Proportion",38.51,27.59,0.4943
18,"West Darfur","Carer : Diet : Women's Dietary Diversity Score","Mean",2.62,2.39,0.0285
18,"West Darfur","Carer : Diet : Minimum Dietary Diversity - Women","Proportion",5.85,2.28,0.0943
18,"West Darfur","Carer : Diet : Protein-rich animal sources","Proportion",79.9,72.75,0.8704
18,"West Darfur","Carer : Diet : Protein-rich plant sources","Proportion",14.25,8.35,0.2014
18,"West Darfur","Carer : Diet : Protein-rich (any source)","Proportion",82.52,75.61,0.8942
18,"West Darfur","Carer : Diet : Consumes plant sources of vitamin A","Proportion",26.53,16.61,0.3646
18,"West Darfur","Carer : Diet : Consumes animal sources of vitamin A","Proportion",40,29.17,0.5084
18,"West Darfur","Carer : Diet : Consumes any source of vitamin A","Proportion",55.98,45.74,0.6622
18,"West Darfur","Carer : Diet : Consumes iron-rich foods","Proportion",72.61,63.62,0.8161
18,"West Darfur","Carer : Diet : Consumes calcium-rich foods","Proportion",38.51,27.73,0.493
18,"West Darfur","Carer : Diet : Consumes zinc-rich foods","Proportion",71.3,60.89,0.817
18,"West Darfur","Carer : Diet : Consumes vitamin B1-rich foods","Proportion",82.42,75.5,0.8934
18,"West Darfur","Carer : Diet : Consumes vitamin B2-rich foods","Proportion",86.36,79.72,0.93
18,"West Darfur","Carer : Diet : Consumes vitamin B3-rich foods","Proportion",71.04,61.09,0.8099
18,"West Darfur","Carer : Diet : Consumes vitamin B6-rich foods","Proportion",78.06,68.48,0.8764
18,"West Darfur","Carer : Diet : Consumes vitamin B12-rich foods","Proportion",80.83,74.39,0.8727
18,"West Darfur","Carer : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",68.76,58.77,0.7874
18,"West Darfur","Child : Child has a birth certificate / birth has been registered","Proportion",27.29,20.14,0.3445
18,"West Darfur","Child : Slept under ITN on previous night","Proportion",52.56,40.85,0.6427
18,"West Darfur","Child : Mean MUAC (mm)","Mean",140.06,138.63,1.4149
18,"West Darfur","Child : MUAC < 125 mm (GAM)","Proportion",9.02,4.9,0.1314
18,"West Darfur","Child : MUAC between 115 mm and 125 mm (MAM)","Proportion",7.58,3.66,0.115
18,"West Darfur","Child : MUAC < 115 mm (SAM)","Proportion",1.34,0.19,0.025
18,"West Darfur","Child : Mean HAZ","Mean",-1.57,-1.78,-0.0136
18,"West Darfur","Child : HAZ < -2","Proportion",41.45,35.95,0.4695
18,"West Darfur","Child : HAZ between -3 and -2","Proportion",21.86,14.31,0.2941
18,"West Darfur","Child : HAZ < - 3","Proportion",19.62,14.79,0.2445
18,"West Darfur","Child : Mean WAZ","Mean",-1.34,-1.52,-0.0116
18,"West Darfur","Child : WAZ < -2","Proportion",26.71,19.72,0.337
18,"West Darfur","Child : WAZ between -3 and -2","Proportion",20.12,12.39,0.2785
18,"West Darfur","Child : WAZ < - 3","Proportion",6.32,2.86,0.0979
18,"West Darfur","Child : Mean WHZ","Mean",-0.59,-0.79,-0.004
18,"West Darfur","Child : WHZ < -2","Proportion",10.86,6.26,0.1547
18,"West Darfur","Child : WHZ between -3 and -2","Proportion",8.88,3.97,0.1379
18,"West Darfur","Child : WHZ < -3","Proportion",1.97,0.3,0.0364
18,"West Darfur","Child : Oedema","Proportion",0.69,0.01,0.0242
18,"West Darfur","Child : Overweight (WHZ > 2)","Proportion",2.83,0.87,0.048
18,"West Darfur","Child : Obese (WHZ > 3)","Proportion",1.24,0.01,0.0251
18,"West Darfur","Child : Period prevalence of diarrhoea","Proportion",23.63,17.24,0.3003
18,"West Darfur","Child : Period prevalence of ARI","Proportion",23.36,14.91,0.3182
18,"West Darfur","Child : Period prevalence of fever","Proportion",22.51,16.56,0.2845
18,"West Darfur","Child : Visited health facility for diarrhoea","Proportion",65.15,53.33,0.7697
18,"West Darfur","Child : Visited health facility for ARI","Proportion",58.34,43.03,0.7366
18,"West Darfur","Child : Provided treatment for ARI","Proportion",62.79,48.95,0.7662
18,"West Darfur","Child : Provided treatment for diarrhoea: ORS only","Proportion",21.01,10.9,0.3113
18,"West Darfur","Child : Provided treatment for diarrhoea: ORS with zinc","Proportion",43.51,30.85,0.5618
18,"West Darfur","Child : Provided treatment for diarrhoea: Any ORS","Proportion",55.63,43.84,0.6741
18,"West Darfur","Child : Provided treatment for diarrhoea: Zinc only","Proportion",0,0,0
18,"West Darfur","Child : Provided treatment for diarrhoea: Don't know","Proportion",2.39,0.01,0.0658
18,"West Darfur","Child : Circumcised (FGM) : All ages","Proportion",8.15,2.89,0.1342
18,"West Darfur","Child : Circumcised (FGM) : 14 years of age","LOESS",40.36,9.93,0.708
18,"West Darfur","Child : Circumcised (FGM) : below 8 years of age","Proportion",3.33,0.53,0.0613
18,"West Darfur","Education : Access to preschool education","Proportion",22.28,13.24,0.3132
18,"West Darfur","Education : Access to basic education","Proportion",65.87,53.51,0.7823
18,"West Darfur","Education : Access to education (preschool or basic)","Proportion",50.99,41.09,0.6089
18,"West Darfur","Education : Reason for not attending school : Mixed education","Proportion",0.02,0.01,0.0032
18,"West Darfur","Education : Reason for not attending school : No schools","Proportion",13.94,0.01,0.325
18,"West Darfur","Education : Reason for not attending school : No toilets or water in school","Proportion",0,0,0
18,"West Darfur","Education : Reason for not attending school : Illness or disability","Proportion",1.68,0.01,0.0392
18,"West Darfur","Education : Reason for not attending school : School is too far from home","Proportion",20.28,8.89,0.3168
18,"West Darfur","Education : Reason for not attending school : Child is working","Proportion",3.69,0.01,0.0771
18,"West Darfur","Education : Reason for not attending school : Early marriage","Proportion",0.07,0.01,0.0045
18,"West Darfur","Education : Reason for not attending school : School fees","Proportion",16.43,7.76,0.251
18,"West Darfur","Education : Reason for not attending school : Displacement","Proportion",3.12,0.01,0.0656
18,"West Darfur","Education : Reason for not attending school : Other","Proportion",38.39,24.65,0.5212
18,"West Darfur","Education : Ever attended school","Proportion",40.26,32.84,0.4767
18,"West Darfur","Health & Nutrition Programming : MUAC screening in past month","Proportion",7.13,2.67,0.1159
18,"West Darfur","Health & Nutrition Programming : MUAC screening in past three months","Proportion",25.29,16.86,0.3371
18,"West Darfur","Health & Nutrition Programming : GM / GMP coverage","Proportion",5.98,2.27,0.0969
18,"West Darfur","Health & Nutrition Programming : IYCF counselling / messaging coverage","Proportion",40.04,29.85,0.5024
18,"West Darfur","Child : Child has health insurance","Proportion",27.36,19.15,0.3557
18,"West Darfur","IYCF : Exclusive breastfeeding","Proportion",81.01,67.98,0.9403
18,"West Darfur","IYCF : Age-appropriate continuing breastfeeding","Proportion",71.05,62.94,0.7916
18,"West Darfur","IYCF : Age-appropriate dietary diversity","Proportion",19.08,11.14,0.2701
18,"West Darfur","IYCF : Age-appropriate meal frequency","Proportion",65.83,55.67,0.7598
18,"West Darfur","IYCF : Infant and child feeding index (ICFI)","Mean",3.75,3.46,0.0404
18,"West Darfur","IYCF : Good IYCF (children aged 6 months or older)","Proportion",11.39,5.84,0.1694
18,"West Darfur","IYCF : Good IYCF (children aged between 0 and 24 months)","Proportion",27,20.83,0.3317
18,"West Darfur","IYCF : Diet : Protein-rich animal sources","Proportion",22.1,0.01,0.5325
18,"West Darfur","IYCF : Diet : Protein-rich plant sources","Proportion",3.04,0.01,0.1328
18,"West Darfur","IYCF : Diet : Protein-rich (any source)","Proportion",23.12,0.01,0.5449
18,"West Darfur","IYCF : Diet : Consumes plant sources of vitamin A","Proportion",0,0,0.0703
18,"West Darfur","IYCF : Diet : Consumes animal sources of vitamin A","Proportion",12.03,0.01,0.3747
18,"West Darfur","IYCF : Diet : Consumes any source of vitamin A","Proportion",13.99,0.01,0.4058
18,"West Darfur","IYCF : Diet : Consumes iron-rich foods","Proportion",14.41,0.01,0.4071
18,"West Darfur","IYCF : Diet : Consumes calcium-rich foods","Proportion",11.11,0.01,0.3662
18,"West Darfur","IYCF : Diet : Consumes zinc-rich foods","Proportion",15.55,0.01,0.4202
18,"West Darfur","IYCF : Diet : Consumes vitamin B1-rich foods","Proportion",23.64,0.01,0.5642
18,"West Darfur","IYCF : Diet : Consumes vitamin B2-rich foods","Proportion",22.8,0.01,0.5461
18,"West Darfur","IYCF : Diet : Consumes vitamin B3-rich foods","Proportion",16.42,0.01,0.4325
18,"West Darfur","IYCF : Diet : Consumes vitamin B6-rich foods","Proportion",16.24,0.01,0.4281
18,"West Darfur","IYCF : Diet : Consumes vitamin B12-rich foods","Proportion",22.31,0.01,0.5356
